Months,Model
9.56,Original
3.15,Original
35.09,Original
12.61,Original
5.75,Original
5.75,Original
9.79,Original
2.1,Original
23.55,Original
14.19,Original
26.38,Original
46.85,Original
7.85,Original
2.69,Original
2.69,Original
0.92,Original
43.43,Original
46.16,Original
16.430742574257454,Original
7.16,Original
40.37,Original
16.56,Original
20.76,Original
26.74,Original
23.92,Original
6.83,Original
4.04,Original
26.77,Original
11.83,Original
15.31,Original
13.6,Original
33.87,Original
15.31,Original
1.08,Original
12.48,Original
4.93,Original
17.64,Original
12.55,Original
30.62,Original
5.95,Original
16.62,Original
5.98,Original
4.37,Original
0.43,Original
31.47,Original
11.73,Original
3.55,Original
8.34,Original
4.53,Original
8.8,Original
8.97,Original
8.54,Original
6.7,Original
5.09,Original
2.73,Original
3.75,Original
6.14,Original
4.57,Original
5.22,Original
7.79,Original
5.39,Original
1.48,Original
120.47,Original
7.36,Original
8.31,Original
12.84,Original
4.76,Original
1.54,Original
4.76,Original
4.96,Original
26.77,Original
1.87,Original
3.12,Original
2.56,Original
14.59,Original
17.71,Original
22.67,Original
37.81,Original
4.17,Original
115.77,Original
1.74,Original
8.41,Original
25.69,Original
12.16,Original
9.79,Original
29.2,Original
65.28,Original
1.28,Original
8.41,Original
17.94,Original
24.54,Original
31.08,Original
37.55,Original
22.27,Original
3.38,Original
15.37,Original
4.4,Original
12.22,Original
14.91,Original
2.69,Original
18.0,Original
15.34,Original
13.96,Original
0.72,Original
12.55,Original
4.27,Original
7.72,Original
42.12,Original
11.07,Original
19.58,Original
58.64,Original
19.32,Original
10.74,Original
4.8,Original
20.86,Original
7.26,Original
15.97,Original
18.4,Original
7.56,Original
15.34,Original
14.72,Original
12.98,Original
34.89,Original
10.45,Original
10.51,Original
7.59,Original
94.71,Original
0.1,Original
38.14,Original
25.95,Original
26.64,Original
12.12,Original
3.65,Original
20.37,Original
28.38,Original
15.05,Original
53.81,Original
43.2,Original
7.62,Original
9.72,Original
14.91,Original
14.85,Original
91.69,Original
24.77,Original
18.46,Original
10.61,Original
23.49,Original
27.76,Original
38.73,Original
8.94,Original
20.57,Original
127.5,Original
5.81,Original
7.59,Original
33.18,Original
21.71,Original
15.97,Original
12.22,Original
15.83,Original
9.1,Original
14.52,Original
3.98,Original
4.14,Original
22.17,Original
15.64,Original
25.66,Original
14.72,Original
16.430742574257454,Original
6.77,Original
59.72,Original
43.99,Original
26.91,Original
15.21,Original
10.94,Original
12.68,Original
34.89,Original
14.52,Original
14.91,Original
3.22,Original
2.04,Original
15.11,Original
15.11,Original
11.96,Original
0.95,Original
6.21,Original
23.03,Original
2.23,Original
11.24,Original
13.76,Original
3.25,Original
1.35,Original
5.39,Original
2.89,Original
16.49,Original
26.31,Original
2.04,Original
28.91,Original
15.93,Original
15.93,Original
19.28,Original
0.79,Original
1.38,Original
1.12,Original
3.75,Original
32.03,Original
32.03,Original
58.74,Original
23.09,Original
7.1,Original
1.15,Original
30.16,Original
0.92,Original
40.93,Original
6.67,Original
12.42,Original
0.99,Original
1.97,Original
17.77,Original
17.84,Original
7.62,Original
5.88,Original
7.16,Original
17.48,Original
7.95,Original
0.39,Original
3.78,Original
3.42,Original
13.76,Original
50.49,Original
19.09,Original
53.15,Original
13.27,Original
3.91,Original
17.58,Original
26.05,Original
16.36,Original
16.430742574257454,Original
29.01,Original
4.57,Original
16.430742574257454,Original
10.28,Original
13.99,Original
9.13,Original
21.22,Original
13.96,Original
6.41,Original
11.76,Original
21.88,Original
21.88,Original
8.61,Original
0.66,Original
14.26,Original
3.38,Original
10.74,Original
9.07,Original
5.95,Original
12.94,Original
4.63,Original
4.63,Original
25.36,Original
3.65,Original
7.16,Original
12.65,Original
3.68,Original
3.25,Original
5.06,Original
0.13,Original
9.66,Original
4.86,Original
1.08,Original
7.52,Original
0.16,Original
4.07,Original
24.21,Original
7.0,Original
7.03,Original
7.03,Original
4.5,Original
6.64,Original
17.18,Original
8.02,Original
18.89,Original
4.73,Original
12.09,Original
1.77,Original
22.47,Original
14.06,Original
16.79,Original
14.95,Original
17.77,Original
3.98,Original
28.52,Original
10.02,Original
13.86,Original
9.72,Original
31.31,Original
7.13,Original
9.36,Original
9.4,Original
14.85,Original
5.49,Original
8.87,Original
18.96,Original
1.58,Original
7.92,Original
2.33,Original
19.32,Original
5.06,Original
16.59,Original
9.86,Original
24.21,Original
40.51,Original
21.29,Original
30.03,Original
14.03,Original
11.5,Original
24.74,Original
18.07,Original
16.75,Original
16.06,Original
7.59,Original
2.86,Original
14.39,Original
15.77,Original
11.33,Original
0.2,Original
2.53,Original
9.2,Original
8.34,Original
7.62,Original
8.48,Original
1.22,Original
1.54,Original
2.83,Original
0.13,Original
4.7,Original
16.430742574257454,Original
16.430742574257454,Original
0.66,Original
6.73,Original
4.76,Original
16.430742574257454,Original
11.27,Original
7.29,Original
5.26,Original
14.91,Original
11.27,Original
17.87,Original
14.52,Original
11.76,Original
31.24,Original
23.42,Original
11.01,Original
13.63,Original
5.16,Original
22.67,Original
12.75,Original
5.42,Original
15.37,Original
21.06,Original
0.49,Original
0.1,Original
15.83,Original
19.48,Original
1.18,Original
4.66,Original
12.68,Original
14.85,Original
16.92,Original
12.22,Original
20.76,Original
15.01,Original
16.430742574257454,Original
15.93,Original
7.36,Original
8.84,Original
22.77,Original
25.16,Original
21.12,Original
20.3,Original
3.71,Original
12.58,Original
19.84,Original
10.84,Original
19.22,Original
0.85,Original
13.34,Original
8.94,Original
9.53,Original
0.99,Original
4.43,Original
11.83,Original
0.2,Original
15.11,Original
12.45,Original
4.07,Original
1.45,Original
25.56,Original
3.45,Original
20.89,Original
4.34,Original
14.32,Original
8.21,Original
7.49,Original
4.8,Original
4.53,Original
17.58,Original
3.09,Original
3.65,Original
9.17,Original
47.9,Original
2.53,Original
36.83,Original
16.69,Original
3.29,Original
2.69,Original
11.37,Original
17.05,Original
5.42,Original
8.34,Original
20.96,Original
4.83,Original
5.03,Original
3.75,Original
23.88,Original
34.43,Original
18.63,Original
36.17,Original
1.61,Original
17.71,Original
26.28,Original
5.91,Original
6.27,Original
0.0,Original
20.53,Original
13.362929332438299,Multivariate
12.687735404949812,Multivariate
17.153550873092968,Multivariate
17.313708619456374,Multivariate
27.75225565801768,Multivariate
15.112735036786896,Multivariate
25.051904206302915,Multivariate
17.962948948188846,Multivariate
96.18972418273273,Multivariate
23.75551379675884,Multivariate
72.43874926899022,Multivariate
17.78188640102554,Multivariate
25.09107485984736,Multivariate
64.19586030754195,Multivariate
35.375573801884954,Multivariate
27.791297680792763,Multivariate
23.42627780644462,Multivariate
82.26729128092218,Multivariate
11.739098628167092,Multivariate
19.57504575907205,Multivariate
4.788111544845769,Multivariate
16.371181912876995,Multivariate
6.422185948331068,Multivariate
16.921321928508192,Multivariate
8.622677577890496,Multivariate
4.7347213963559085,Multivariate
2.652258635260967,Multivariate
15.616193618663882,Multivariate
14.843422381227569,Multivariate
11.027241107599787,Multivariate
5.662604024237542,Multivariate
21.814566444206694,Multivariate
17.277411424966182,Multivariate
5.202919923432685,Multivariate
11.380042890860274,Multivariate
29.111110266938343,Multivariate
12.474577229596493,Multivariate
42.04533015328698,Multivariate
31.454899566140824,Multivariate
7.119353268074683,Multivariate
9.993935014243606,Multivariate
17.28012026637216,Multivariate
34.918422005792735,Multivariate
95.22466991447604,Multivariate
22.61434403869508,Multivariate
21.01338145708321,Multivariate
40.42371289007394,Multivariate
15.681882735225875,Multivariate
74.52934745461447,Multivariate
23.812672976599526,Multivariate
19.25499219333838,Multivariate
28.78274706516822,Multivariate
63.38866608704332,Multivariate
13.733378453929728,Multivariate
11.597396616809597,Multivariate
9.014727289622666,Multivariate
68.70740156525031,Multivariate
92.29483509541022,Multivariate
10.29277761425647,Multivariate
51.50256969167697,Multivariate
16.81454299968798,Multivariate
27.3296660971451,Multivariate
17.387963590789916,Multivariate
23.331495076655717,Multivariate
7.371145009220342,Multivariate
22.03684994436406,Multivariate
13.508968878729267,Multivariate
18.15277825235448,Multivariate
14.99631425528798,Multivariate
20.972164633373055,Multivariate
17.564851945556896,Multivariate
5.981282346495149,Multivariate
10.191817634385556,Multivariate
15.736997547059584,Multivariate
2.2972154245002265,Multivariate
16.81454299968798,Multivariate
11.596264333721408,Multivariate
23.873966697958565,Multivariate
2.557376410686869,Multivariate
16.81454299968798,Multivariate
32.55080783927194,Multivariate
14.876100680055625,Multivariate
9.83897187724405,Multivariate
11.83802884135467,Multivariate
19.789264517008526,Multivariate
47.57749965945972,Multivariate
4.585964818920376,Multivariate
12.971432404504924,Multivariate
6.044542800639526,Multivariate
20.85666370706837,Multivariate
1.120617997913234,Multivariate
10.113490880052455,Multivariate
8.839902131054462,Multivariate
25.293081146206028,Multivariate
13.541536173652538,Multivariate
16.26745779867902,Multivariate
13.006807939400653,Multivariate
16.812916875135762,Multivariate
12.511080228949094,Multivariate
15.231284418342904,Multivariate
30.058321279396004,Multivariate
30.058213614753654,Multivariate
8.697019801546595,Multivariate
3.8694272315399907,Multivariate
11.518462933198405,Multivariate
19.911889723820217,Multivariate
15.462202738436634,Multivariate
16.81454299968798,Multivariate
24.314427430454586,Multivariate
7.278966110794993,Multivariate
22.27888111403137,Multivariate
22.680248713726648,Multivariate
10.541417610982858,Multivariate
14.5760001517796,Multivariate
10.557895229665277,Multivariate
12.90626705078117,Multivariate
11.63422531458305,Multivariate
17.654730955152882,Multivariate
28.802336371093503,Multivariate
10.038111868737502,Multivariate
9.29615924943834,Multivariate
10.79592424613572,Multivariate
18.881972234074965,Multivariate
14.917070009175454,Forest
16.311780439829658,Forest
14.61767232213057,Forest
14.177913385808148,Forest
24.603089330509896,Forest
14.937301096008085,Forest
26.800951599317827,Forest
22.40482182032079,Forest
64.85138964285714,Forest
20.75353032966674,Forest
58.09576490452617,Forest
23.087172304328718,Forest
24.330525716440857,Forest
62.590065277777775,Forest
30.54413014534989,Forest
27.031743384144068,Forest
23.468531926245696,Forest
63.014954801587294,Forest
15.800336866364228,Forest
16.67678995813477,Forest
7.746954099468627,Forest
14.517390348582317,Forest
13.500332309105584,Forest
14.774672290498051,Forest
13.855934055228758,Forest
10.211379821879728,Forest
9.435343513307286,Forest
23.20068423838178,Forest
14.719185885794364,Forest
13.732858398740284,Forest
12.06189392261517,Forest
20.577414470080047,Forest
21.39599394019154,Forest
9.181560191905298,Forest
14.453122688970815,Forest
24.822564749635095,Forest
14.681762538090979,Forest
37.275074921447036,Forest
28.551369337104394,Forest
12.184873465191506,Forest
11.020722274495908,Forest
16.800886042359785,Forest
32.15097367966362,Forest
59.50427399206349,Forest
20.811696746107586,Forest
21.47264599414341,Forest
43.65775711823571,Forest
21.12458893440118,Forest
59.26031154761904,Forest
19.831147830815567,Forest
14.888459849251444,Forest
25.08705751523265,Forest
59.2833113095238,Forest
15.52258181099429,Forest
13.786261366741464,Forest
15.162368925247051,Forest
58.83297642857142,Forest
56.87556025420398,Forest
15.401622595710549,Forest
50.513921686142574,Forest
15.152249189006293,Forest
24.098648292325784,Forest
14.407562617842393,Forest
21.821648421394908,Forest
12.081765595260125,Forest
20.59995678799266,Forest
10.397308496988348,Forest
15.829586559573238,Forest
14.652245552768763,Forest
17.587683030881454,Forest
16.2628652697796,Forest
9.955380059635383,Forest
12.091200567318943,Forest
14.380252585561795,Forest
9.472396414362153,Forest
15.152249189006293,Forest
15.327753266299442,Forest
19.385272941849202,Forest
6.6547072958084685,Forest
15.152249189006293,Forest
28.171409997573875,Forest
17.1897627732713,Forest
12.844154044148798,Forest
14.370898926735345,Forest
15.184235451866162,Forest
49.082149328481464,Forest
7.799049603739337,Forest
14.179047230951841,Forest
11.965182255564317,Forest
17.28034720080315,Forest
9.241079074857415,Forest
14.718886074803782,Forest
13.959424006066715,Forest
21.451635296859777,Forest
15.28406270433607,Forest
14.65363282970513,Forest
9.861439433584549,Forest
15.011794288877429,Forest
8.460350384349466,Forest
13.308576405006699,Forest
34.53988774167306,Forest
34.90837327365483,Forest
10.42430525598908,Forest
11.703327991033646,Forest
14.534711619669595,Forest
23.109972443226546,Forest
14.156770279419462,Forest
15.152249189006293,Forest
20.135035972826316,Forest
13.938900916976664,Forest
21.60900835114525,Forest
20.6416809355317,Forest
16.198406069565177,Forest
13.51670851117766,Forest
13.406022160469188,Forest
9.971452633869268,Forest
13.973454379684117,Forest
14.677197048415936,Forest
25.026945408568263,Forest
13.7283033952702,Forest
11.60929611068582,Forest
9.678666492932651,Forest
15.7819085326708,Forest
